0.29375	0.10851	-0.07031	-0.24092	-0.40161	-0.55078	-0.68695	-0.80874	-0.91494	-1.00449	-1.07650	-1.13025	-1.16519	-1.18098	-1.17747	-1.15469	-1.11285	-1.05240	-0.97391	-0.87819	-0.76619	-0.63903	-0.49797	-0.34443	-0.17994	-0.00614	0.17523	0.36235	0.55336	0.74635	0.93938	1.13055	1.31792	1.49963	1.67386	1.83888	1.99304	2.13478	2.26271	2.37553	2.47213	2.55153	2.61295	2.65577	2.67956	2.68408	2.66929	2.63534	2.58257	2.51150	2.42284	2.31749	2.19648	2.06104	1.91251	1.75238	1.58225	1.40381	1.21886	1.02924	0.83684	0.64359	0.45141	0.26223	0.07794	-0.09962	-0.26868	-0.42754	-0.57463	-0.70847	-0.82772	-0.93119	-1.01785	-1.08683	-1.13745	-1.16919	-1.18175	-1.17498	-1.14897	-1.10398	-1.04044	-0.95900	-0.86047	-0.74584	-0.61624	-0.47298	-0.31749	-0.15132	0.02388	0.20634	0.39425	0.58572	0.77885	0.97171	1.16237	1.34892	1.52950	1.70230	1.86561	2.01778	2.15730	1
-9.43607	-9.23879	-9.04151	-8.84423	-8.64695	-8.44967	-8.25239	-8.05511	-7.85783	-7.66055	-7.46327	-7.26599	-7.06871	-6.87143	-6.67416	-6.47688	-6.27960	-6.08232	-5.88504	-5.68776	-5.49048	-5.29320	-5.09592	-4.89864	-4.70136	-4.50408	-4.30680	-4.10952	-3.91224	-3.71496	-3.51768	-3.32040	-3.12312	-2.92584	-2.72856	-2.53128	-2.33400	-2.13672	-1.93945	-1.74217	-1.54489	-1.34761	-1.15033	-0.95305	-0.75577	-0.55849	-0.36121	-0.16393	0.03335	0.23063	0.42791	0.62519	0.82247	1.01975	1.21703	1.41431	1.61159	1.80887	2.00615	2.20343	2.40071	2.59799	2.79526	2.99254	3.18982	3.38710	3.58438	3.78166	3.97894	4.17622	4.37350	4.57078	4.76806	4.96534	5.16262	5.35990	5.55718	5.75446	5.95174	6.14902	6.34630	6.54358	6.74086	6.93814	7.13542	7.33270	7.52997	7.72725	7.92453	8.12181	8.31909	8.51637	8.71365	8.91093	9.10821	9.30549	9.50277	9.70005	9.89733	10.09461	10.29189	2
28.68979	27.48565	26.30755	25.15551	24.02953	22.92959	21.85571	20.80788	19.78611	18.79038	17.82071	16.87709	15.95953	15.06801	14.20255	13.36315	12.54979	11.76249	11.00124	10.26604	9.55690	8.87381	8.21677	7.58578	6.98085	6.40197	5.84914	5.32236	4.82164	4.34697	3.89835	3.47579	3.07928	2.70882	2.36441	2.04606	1.75375	1.48751	1.24731	1.03317	0.84508	0.68304	0.54705	0.43712	0.35324	0.29541	0.26364	0.25791	0.27825	0.32463	0.39706	0.49555	0.62009	0.77069	0.94734	1.15003	1.37879	1.63359	1.91445	2.22136	2.55432	2.91334	3.29840	3.70952	4.14670	4.60992	5.09920	5.61453	6.15592	6.72335	7.31684	7.93639	8.58198	9.25363	9.95133	10.67508	11.42489	12.20074	13.00266	13.83062	14.68463	15.56470	16.47082	17.40300	18.36123	19.34550	20.35584	21.39222	22.45466	23.54315	24.65769	25.79829	26.96494	28.15764	29.37639	30.62120	31.89205	33.18897	34.51193	35.86095	37.23602	3
0.59639	0.42667	0.26134	0.10205	-0.04962	-0.19215	-0.32412	-0.44420	-0.55120	-0.64404	-0.72181	-0.78371	-0.82914	-0.85765	-0.86893	-0.86289	-0.83959	-0.79925	-0.74228	-0.66924	-0.58088	-0.47806	-0.36183	-0.23333	-0.09386	0.05520	0.21235	0.37602	0.54458	0.71635	0.88960	1.06261	1.23365	1.40100	1.56301	1.71804	1.86455	2.00107	2.12625	2.23883	2.33768	2.42182	2.49041	2.54276	2.57834	2.59681	2.59798	2.58184	2.54855	2.49843	2.43200	2.34991	2.25299	2.14220	2.01866	1.88359	1.73834	1.58437	1.42322	1.25649	1.08585	0.91300	0.73968	0.56761	0.39852	0.23409	0.07597	-0.07427	-0.21512	-0.34517	-0.46314	-0.56782	-0.65819	-0.73334	-0.79252	-0.83513	-0.86075	-0.86913	-0.86018	-0.83399	-0.79082	-0.73110	-0.65543	-0.56457	-0.45943	-0.34104	-0.21061	-0.06942	0.08110	0.23946	0.40407	0.57329	0.74542	0.91876	1.09155	1.26209	1.42866	1.58961	1.74331	1.88824	2.02295	1
-5.95984	-5.82077	-5.68170	-5.54263	-5.40356	-5.26449	-5.12542	-4.98635	-4.84728	-4.70821	-4.56914	-4.43007	-4.29100	-4.15193	-4.01286	-3.87379	-3.73472	-3.59565	-3.45658	-3.31751	-3.17844	-3.03937	-2.90030	-2.76123	-2.62216	-2.48309	-2.34402	-2.20495	-2.06588	-1.92681	-1.78774	-1.64867	-1.50960	-1.37053	-1.23146	-1.09239	-0.95332	-0.81425	-0.67518	-0.53611	-0.39704	-0.25797	-0.11890	0.02018	0.15925	0.29832	0.43739	0.57646	0.71553	0.85460	0.99367	1.13274	1.27181	1.41088	1.54995	1.68902	1.82809	1.96716	2.10623	2.24530	2.38437	2.52344	2.66251	2.80158	2.94065	3.07972	3.21879	3.35786	3.49693	3.63600	3.77507	3.91414	4.05321	4.19228	4.33135	4.47042	4.60949	4.74856	4.88763	5.02670	5.16577	5.30484	5.44391	5.58298	5.72205	5.86113	6.00020	6.13927	6.27834	6.41741	6.55648	6.69555	6.83462	6.97369	7.11276	7.25183	7.39090	7.52997	7.66904	7.80811	7.94718	2
33.01421	31.71658	30.44526	29.20023	27.98149	26.78905	25.62291	24.48306	23.36951	22.28226	21.22130	20.18664	19.17827	18.19620	17.24043	16.31095	15.40777	14.53088	13.68030	12.85600	12.05801	11.28631	10.54090	9.82179	9.12898	8.46247	7.82225	7.20832	6.62070	6.05937	5.52433	5.01559	4.53315	4.07700	3.64715	3.24360	2.86634	2.51538	2.19071	1.89234	1.62027	1.37449	1.15501	0.96183	0.79494	0.65435	0.54005	0.45205	0.39035	0.35494	0.34583	0.36301	0.40649	0.47627	0.57234	0.69471	0.84338	1.01834	1.21960	1.44715	1.70100	1.98115	2.28759	2.62033	2.97936	3.36469	3.77632	4.21424	4.67846	5.16898	5.68579	6.22890	6.79830	7.39400	8.01600	8.66429	9.33888	10.03977	10.76695	11.52042	12.30020	13.10627	13.93863	14.79729	15.68225	16.59351	17.53106	18.49490	19.48505	20.50149	21.54422	22.61325	23.70858	24.83020	25.97812	27.15234	28.35285	29.57966	30.83276	32.11216	33.41786	3
-0.88415	-1.01501	-1.13245	-1.23531	-1.32255	-1.39329	-1.44685	-1.48267	-1.50040	-1.49987	-1.48108	-1.44421	-1.38964	-1.31791	-1.22974	-1.12601	-1.00775	-0.87615	-0.73252	-0.57829	-0.41502	-0.24432	-0.06791	0.11246	0.29497	0.47782	0.65916	0.83719	1.01013	1.17625	1.33390	1.48149	1.61755	1.74072	1.84978	1.94363	2.02133	2.08211	2.12536	2.15065	2.15772	2.14651	2.11713	2.06987	2.00520	1.92377	1.82639	1.71403	1.58783	1.44904	1.29904	1.13933	0.97152	0.79727	0.61833	0.43649	0.25356	0.07138	-0.10825	-0.28352	-0.45269	-0.61405	-0.76601	-0.90704	-1.03573	-1.15080	-1.25110	-1.33562	-1.40352	-1.45412	-1.48692	-1.50159	-1.49798	-1.47613	-1.43626	-1.37876	-1.30421	-1.21336	-1.10711	-0.98652	-0.85280	-0.70728	-0.55143	-0.38679	-0.21501	-0.03781	0.14305	0.32575	0.50846	0.68938	0.86667	1.03859	1.20340	1.35946	1.50521	1.63920	1.76008	1.86665	1.95784	2.03275	2.09062	1
-8.95408	-8.76241	-8.57074	-8.37908	-8.18741	-7.99574	-7.80408	-7.61241	-7.42074	-7.22908	-7.03741	-6.84574	-6.65408	-6.46241	-6.27075	-6.07908	-5.88741	-5.69575	-5.50408	-5.31241	-5.12075	-4.92908	-4.73741	-4.54575	-4.35408	-4.16241	-3.97075	-3.77908	-3.58741	-3.39575	-3.20408	-3.01242	-2.82075	-2.62908	-2.43742	-2.24575	-2.05408	-1.86242	-1.67075	-1.47908	-1.28742	-1.09575	-0.90408	-0.71242	-0.52075	-0.32908	-0.13742	0.05425	0.24591	0.43758	0.62925	0.82091	1.01258	1.20425	1.39591	1.58758	1.77925	1.97091	2.16258	2.35425	2.54591	2.73758	2.92925	3.12091	3.31258	3.50424	3.69591	3.88758	4.07924	4.27091	4.46258	4.65424	4.84591	5.03758	5.22924	5.42091	5.61258	5.80424	5.99591	6.18758	6.37924	6.57091	6.76257	6.95424	7.14591	7.33757	7.52924	7.72091	7.91257	8.10424	8.29591	8.48757	8.67924	8.87091	9.06257	9.25424	9.44591	9.63757	9.82924	10.02091	10.21257	2
23.76148	22.76824	21.79644	20.84608	19.91716	19.00966	18.12361	17.25899	16.41581	15.59407	14.79376	14.01489	13.25746	12.52146	11.80690	11.11377	10.44208	9.79183	9.16301	8.55564	7.96969	7.40519	6.86212	6.34048	5.84029	5.36153	4.90420	4.46832	4.05387	3.66085	3.28927	2.93913	2.61043	2.30316	2.01733	1.75293	1.50998	1.28845	1.08837	0.90972	0.75251	0.61673	0.50239	0.40949	0.33802	0.28799	0.25940	0.25224	0.26652	0.30224	0.35939	0.43798	0.53800	0.65947	0.80236	0.96670	1.15247	1.35968	1.58832	1.83840	2.10992	2.40288	2.71727	3.05309	3.41036	3.78906	4.18919	4.61077	5.05378	5.51822	6.00410	6.51142	7.04018	7.59037	8.16200	8.75506	9.36957	10.00550	10.66288	11.34169	12.04194	12.76362	13.50674	14.27130	15.05729	15.86472	16.69359	17.54389	18.41563	19.30881	20.22342	21.15947	22.11696	23.09588	24.09624	25.11803	26.16126	27.22593	28.31204	29.41958	30.54856	3
1.95748	1.96689	1.96478	1.95117	1.92620	1.89012	1.84328	1.78616	1.71933	1.64345	1.55928	1.46767	1.36952	1.26582	1.15761	1.04596	0.93200	0.81686	0.70169	0.58764	0.47585	0.36744	0.26349	0.16504	0.07308	-0.01148	-0.08780	-0.15510	-0.21272	-0.26009	-0.29672	-0.32225	-0.33643	-0.33912	-0.33028	-0.31002	-0.27852	-0.23610	-0.18320	-0.12033	-0.04812	0.03269	0.12132	0.21686	0.31838	0.42484	0.53519	0.64833	0.76312	0.87842	0.99307	1.10594	1.21589	1.32182	1.42268	1.51746	1.60521	1.68505	1.75619	1.81791	1.86960	1.91075	1.94094	1.95986	1.96734	1.96329	1.94776	1.92090	1.88298	1.83438	1.77559	1.70718	1.62985	1.54437	1.45159	1.35244	1.24791	1.13905	1.02693	0.91269	0.79746	0.68240	0.56865	0.45735	0.34962	0.24652	0.14910	0.05832	-0.02492	-0.09977	-0.16549	-0.22142	-0.26701	-0.30180	-0.32544	-0.33769	-0.33844	-0.32767	-0.30550	-0.27214	-0.22793	1
