-1.09606	-1.20753	-1.30563	-1.38940	-1.45799	-1.51071	-1.54704	-1.56662	-1.56925	-1.55491	-1.52374	-1.47604	-1.41231	-1.33316	-1.23940	-1.13196	-1.01192	-0.88047	-0.73892	-0.58870	-0.43130	-0.26830	-0.10132	0.06797	0.23787	0.40670	0.57275	0.73438	0.88996	1.03795	1.17686	1.30531	1.42201	1.52580	1.61564	1.69063	1.75002	1.79323	1.81981	1.82950	1.82221	1.79801	1.75714	1.70001	1.62718	1.53940	1.43752	1.32258	1.19572	1.05821	0.91142	0.75682	0.59595	0.43043	0.26189	0.09204	-0.07744	-0.24485	-0.40851	-0.56680	-0.71814	-0.86100	-0.99396	-1.11570	-1.22499	-1.32075	-1.40201	-1.46798	-1.51798	-1.55151	-1.56825	-1.56803	-1.55084	-1.51686	-1.46643	-1.40006	-1.31839	-1.22226	-1.11263	-0.99058	-0.85733	-0.71423	-0.56269	-0.40424	-0.24045	-0.07297	0.09654	0.26638	0.43486	0.60028	0.76100	0.91542	1.06198	1.19923	1.32579	1.44040	1.54191	1.62931	1.70173	1.75843	1.79887	0
-5.60566	-5.48951	-5.37337	-5.25722	-5.14107	-5.02493	-4.90878	-4.79263	-4.67648	-4.56034	-4.44419	-4.32804	-4.21190	-4.09575	-3.97960	-3.86346	-3.74731	-3.63116	-3.51502	-3.39887	-3.28272	-3.16658	-3.05043	-2.93428	-2.81813	-2.70199	-2.58584	-2.46969	-2.35355	-2.23740	-2.12125	-2.00511	-1.88896	-1.77281	-1.65667	-1.54052	-1.42437	-1.30823	-1.19208	-1.07593	-0.95978	-0.84364	-0.72749	-0.61134	-0.49520	-0.37905	-0.26290	-0.14676	-0.03061	0.08554	0.20168	0.31783	0.43398	0.55012	0.66627	0.78242	0.89857	1.01471	1.13086	1.24701	1.36315	1.47930	1.59545	1.71159	1.82774	1.94389	2.06003	2.17618	2.29233	2.40848	2.52462	2.64077	2.75692	2.87306	2.98921	3.10536	3.22150	3.33765	3.45380	3.56994	3.68609	3.80224	3.91838	4.03453	4.15068	4.26683	4.38297	4.49912	4.61527	4.73141	4.84756	4.96371	5.07985	5.19600	5.31215	5.42829	5.54444	5.66059	5.77673	5.89288	6.00903	1
34.50409	33.07501	31.67658	30.30879	28.97164	27.66514	26.38927	25.14406	23.92948	22.74555	21.59226	20.46961	19.37761	18.31624	17.28553	16.28545	15.31602	14.37723	13.46908	12.59158	11.74472	10.92850	10.14292	9.38799	8.66370	7.97006	7.30705	6.67469	6.07298	5.50190	4.96147	4.45168	3.97254	3.52403	3.10617	2.71896	2.36238	2.03645	1.74116	1.47652	1.24252	1.03916	0.86644	0.72437	0.61294	0.53215	0.48200	0.46250	0.47364	0.51543	0.58785	0.69092	0.82464	0.98899	1.18399	1.40963	1.66592	1.95285	2.27042	2.61863	2.99749	3.40698	3.84713	4.31791	4.81934	5.35141	5.91412	6.50748	7.13148	7.78612	8.47141	9.18734	9.93391	10.71112	11.51898	12.35748	13.22662	14.12641	15.05684	16.01791	17.00962	18.03198	19.08498	20.16863	21.28291	22.42784	23.60342	24.80963	26.04649	27.31399	28.61213	29.94092	31.30035	32.69042	34.11114	35.56250	37.04450	38.55714	40.10043	41.67436	43.27894	2
-0.31106	-0.43574	-0.55532	-0.66859	-0.77443	-0.87177	-0.95965	-1.03719	-1.10361	-1.15825	-1.20057	-1.23013	-1.24665	-1.24995	-1.24002	-1.21694	-1.18094	-1.13239	-1.07178	-0.99970	-0.91688	-0.82414	-0.72241	-0.61271	-0.49614	-0.37385	-0.24707	-0.11708	0.01485	0.14738	0.27919	0.40896	0.53541	0.65725	0.77329	0.88235	0.98335	1.07528	1.15722	1.22836	1.28797	1.33547	1.37038	1.39235	1.40116	1.39673	1.37909	1.34843	1.30506	1.24939	1.18200	1.10355	1.01483	0.91672	0.81021	0.69636	0.57630	0.45124	0.32243	0.19115	0.05871	-0.07356	-0.20434	-0.33233	-0.45624	-0.57484	-0.68694	-0.79142	-0.88724	-0.97344	-1.04916	-1.11364	-1.16624	-1.20644	-1.23382	-1.24813	-1.24921	-1.23705	-1.21178	-1.17364	-1.12303	-1.06044	-0.98650	-0.90195	-0.80763	-0.70449	-0.59356	-0.47594	-0.35281	-0.22541	-0.09499	0.03713	0.16963	0.30119	0.43049	0.55625	0.67720	0.79215	0.89993	0.99947	1.08978	0
-5.84318	-5.71446	-5.58574	-5.45702	-5.32830	-5.19959	-5.07087	-4.94215	-4.81343	-4.68471	-4.55599	-4.42728	-4.29856	-4.16984	-4.04112	-3.91240	-3.78368	-3.65496	-3.52625	-3.39753	-3.26881	-3.14009	-3.01137	-2.88265	-2.75394	-2.62522	-2.49650	-2.36778	-2.23906	-2.11034	-1.98163	-1.85291	-1.72419	-1.59547	-1.46675	-1.33803	-1.20931	-1.08060	-0.95188	-0.82316	-0.69444	-0.56572	-0.43700	-0.30829	-0.17957	-0.05085	0.07787	0.20659	0.33531	0.46403	0.59274	0.72146	0.85018	0.97890	1.10762	1.23634	1.36505	1.49377	1.62249	1.75121	1.87993	2.00865	2.13736	2.26608	2.39480	2.52352	2.65224	2.78096	2.90968	3.03839	3.16711	3.29583	3.42455	3.55327	3.68199	3.81070	3.93942	4.06814	4.19686	4.32558	4.45430	4.58302	4.71173	4.84045	4.96917	5.09789	5.22661	5.35533	5.48404	5.61276	5.74148	5.87020	5.99892	6.12764	6.25635	6.38507	6.51379	6.64251	6.77123	6.89995	7.02867	1
29.16631	28.02595	26.90905	25.81562	24.74565	23.69915	22.67611	21.67653	20.70042	19.74777	18.81859	17.91287	17.03061	16.17181	15.33648	14.52462	13.73622	12.97128	12.22980	11.51179	10.81725	10.14616	9.49854	8.87439	8.27369	7.69647	7.14270	6.61240	6.10557	5.62219	5.16228	4.72584	4.31286	3.92334	3.55728	3.21469	2.89557	2.59990	2.32771	2.07897	1.85370	1.65189	1.47355	1.31867	1.18725	1.07930	0.99481	0.93379	0.89623	0.88213	0.89149	0.92433	0.98062	1.06038	1.16360	1.29028	1.44043	1.61405	1.81112	2.03166	2.27567	2.54314	2.83407	3.14847	3.48632	3.84765	4.23244	4.64069	5.07240	5.52758	6.00622	6.50833	7.03390	7.58293	8.15543	8.75139	9.37082	10.01370	10.68006	11.36987	12.08315	12.81990	13.58011	14.36378	15.17091	16.00151	16.85558	17.73310	18.63409	19.55855	20.50646	21.47785	22.47269	23.49100	24.53278	25.59801	26.68671	27.79888	28.93451	30.09360	31.27615	2
2.09841	2.03486	1.95400	1.85663	1.74373	1.61641	1.47596	1.32378	1.16139	0.99040	0.81254	0.62957	0.44333	0.25567	0.06848	-0.11639	-0.29708	-0.47178	-0.63876	-0.79634	-0.94294	-1.07711	-1.19751	-1.30292	-1.39230	-1.46475	-1.51956	-1.55616	-1.57420	-1.57350	-1.55406	-1.51608	-1.45993	-1.38619	-1.29557	-1.18900	-1.06753	-0.93238	-0.78490	-0.62657	-0.45895	-0.28374	-0.10267	0.08243	0.26973	0.45734	0.64341	0.82605	1.00346	1.17386	1.33555	1.48690	1.62641	1.75269	1.86447	1.96064	2.04023	2.10245	2.14668	2.17247	2.17958	2.16792	2.13761	2.08896	2.02246	1.93876	1.83871	1.72329	1.59368	1.45115	1.29715	1.13319	0.96093	0.78208	0.59844	0.41183	0.22411	0.03718	-0.14711	-0.32692	-0.50045	-0.66596	-0.82180	-0.96641	-1.09836	-1.21631	-1.31910	-1.40569	-1.47522	-1.52700	-1.56050	-1.57540	-1.57154	-1.54896	-1.50790	-1.44875	-1.37211	-1.27874	-1.16959	-1.04573	-0.90841	0
-6.56950	-6.43457	-6.29964	-6.16471	-6.02978	-5.89485	-5.75992	-5.62499	-5.49006	-5.35513	-5.22020	-5.08527	-4.95034	-4.81541	-4.68048	-4.54555	-4.41062	-4.27569	-4.14076	-4.00583	-3.87090	-3.73597	-3.60104	-3.46611	-3.33118	-3.19625	-3.06132	-2.92639	-2.79146	-2.65653	-2.52160	-2.38667	-2.25174	-2.11681	-1.98188	-1.84695	-1.71202	-1.57709	-1.44216	-1.30723	-1.17230	-1.03737	-0.90244	-0.76751	-0.63258	-0.49765	-0.36272	-0.22779	-0.09286	0.04207	0.17700	0.31193	0.44686	0.58179	0.71672	0.85165	0.98658	1.12151	1.25644	1.39137	1.52630	1.66123	1.79616	1.93109	2.06602	2.20095	2.33588	2.47081	2.60574	2.74067	2.87560	3.01053	3.14546	3.28039	3.41532	3.55025	3.68518	3.82011	3.95504	4.08997	4.22490	4.35983	4.49476	4.62969	4.76462	4.89955	5.03448	5.16941	5.30434	5.43927	5.57420	5.70913	5.84406	5.97899	6.11392	6.24885	6.38378	6.51871	6.65364	6.78857	6.92350	1
26.26658	25.17662	24.11025	23.06749	22.04833	21.05276	20.08079	19.13242	18.20764	17.30647	16.42889	15.57491	14.74453	13.93775	13.15456	12.39498	11.65899	10.94660	10.25780	9.59261	8.95101	8.33301	7.73861	7.16781	6.62061	6.09700	5.59699	5.12058	4.66777	4.23856	3.83294	3.45092	3.09250	2.75768	2.44646	2.15883	1.89481	1.65438	1.43755	1.24431	1.07468	0.92864	0.80620	0.70736	0.63212	0.58047	0.55243	0.54798	0.56713	0.60988	0.67622	0.76616	0.87971	1.01685	1.17758	1.36192	1.56985	1.80139	2.05652	2.33524	2.63757	2.96350	3.31302	3.68614	4.08286	4.50317	4.94709	5.41460	5.90571	6.42042	6.95873	7.52063	8.10614	8.71524	9.34794	10.00423	10.68413	11.38762	12.11472	12.86541	13.63969	14.43758	15.25906	16.10414	16.97282	17.86510	18.78098	19.72045	20.68353	21.67020	22.68046	23.71433	24.77180	25.85286	26.95752	28.08578	29.23764	30.41309	31.61214	32.83479	34.08104	2
0.11853	-0.03378	-0.18313	-0.32803	-0.46704	-0.59875	-0.72187	-0.83515	-0.93746	-1.02779	-1.10523	-1.16900	-1.21848	-1.25316	-1.27269	-1.27689	-1.26572	-1.23927	-1.19782	-1.14179	-1.07172	-0.98833	-0.89244	-0.78501	-0.66712	-0.53995	-0.40475	-0.26290	-0.11579	0.03509	0.18824	0.34213	0.49522	0.64599	0.79292	0.93455	1.06946	1.19631	1.31382	1.42083	1.51626	1.59916	1.66870	1.72419	1.76508	1.79094	1.80154	1.79675	1.77663	1.74138	1.69136	1.62705	1.54910	1.45830	1.35555	1.24188	1.11841	0.98639	0.84714	0.70204	0.55255	0.40016	0.24639	0.09278	-0.05914	-0.20785	-0.35186	-0.48973	-0.62009	-0.74163	-0.85315	-0.95351	-1.04173	-1.11693	-1.17834	-1.22535	-1.25751	-1.27448	-1.27609	-1.26233	-1.23334	-1.18941	-1.13097	-1.05861	-0.97305	-0.87515	-0.76589	-0.64635	-0.51774	-0.38133	-0.23849	-0.09065	0.06072	0.21411	0.36797	0.52078	0.67100	0.81714	0.95774	1.09139	1.21675	0
-5.70720	-5.57598	-5.44476	-5.31354	-5.18233	-5.05111	-4.91989	-4.78867	-4.65745	-4.52623	-4.39502	-4.26380	-4.13258	-4.00136	-3.87014	-3.73893	-3.60771	-3.47649	-3.34527	-3.21405	-3.08283	-2.95162	-2.82040	-2.68918	-2.55796	-2.42674	-2.29553	-2.16431	-2.03309	-1.90187	-1.77065	-1.63943	-1.50822	-1.37700	-1.24578	-1.11456	-0.98334	-0.85213	-0.72091	-0.58969	-0.45847	-0.32725	-0.19604	-0.06482	0.06640	0.19762	0.32884	0.46006	0.59127	0.72249	0.85371	0.98493	1.11615	1.24736	1.37858	1.50980	1.64102	1.77224	1.90346	2.03467	2.16589	2.29711	2.42833	2.55955	2.69076	2.82198	2.95320	3.08442	3.21564	3.34686	3.47807	3.60929	3.74051	3.87173	4.00295	4.13416	4.26538	4.39660	4.52782	4.65904	4.79026	4.92147	5.05269	5.18391	5.31513	5.44635	5.57756	5.70878	5.84000	5.97122	6.10244	6.23365	6.36487	6.49609	6.62731	6.75853	6.88975	7.02096	7.15218	7.28340	7.41462	1
25.73792	24.72305	23.72937	22.75687	21.80556	20.87542	19.96647	19.07870	18.21211	17.36670	16.54247	15.73943	14.95756	14.19688	13.45738	12.73907	12.04193	11.36598	10.71121	10.07762	9.46521	8.87398	8.30394	7.75507	7.22739	6.72089	6.23557	5.77144	5.32848	4.90671	4.50612	4.12671	3.76849	3.43144	3.11558	2.82090	2.54740	2.29508	2.06394	1.85399	1.66522	1.49763	1.35122	1.22599	1.12194	1.03908	0.97740	0.93690	0.91758	0.91944	0.94249	0.98672	1.05213	1.13872	1.24649	1.37544	1.52558	1.69690	1.88940	2.10308	2.33794	2.59399	2.87121	3.16962	3.48921	3.82999	4.19194	4.57508	4.97939	5.40489	5.85157	6.31944	6.80848	7.31871	7.85012	8.40271	8.97648	9.57143	10.18757	10.82489	11.48339	12.16307	12.86393	13.58597	14.32920	15.09361	15.87920	16.68597	17.51392	18.36306	19.23338	20.12487	21.03756	21.97142	22.92646	23.90269	24.90010	25.91869	26.95846	28.01941	29.10155	2
-0.49304	-0.58827	-0.67697	-0.75823	-0.83125	-0.89530	-0.94975	-0.99403	-1.02772	-1.05047	-1.06207	-1.06238	-1.05142	-1.02928	-0.99620	-0.95249	-0.89861	-0.83507	-0.76253	-0.68171	-0.59341	-0.49851	-0.39797	-0.29279	-0.18401	-0.07273	0.03994	0.15288	0.26495	0.37504	0.48206	0.58492	0.68260	0.77413	0.85858	0.93513	1.00299	1.06150	1.11007	1.14822	1.17555	1.19181	1.19682	1.19054	1.17303	1.14447	1.10513	1.05542	0.99583	0.92695	0.84948	0.76419	0.67192	0.57361	0.47023	0.36282	0.25245	0.14022	0.02725	-0.08532	-0.19637	-0.30480	-0.40951	-0.50947	-0.60367	-0.69117	-0.77111	-0.84267	-0.90515	-0.95792	-1.00045	-1.03232	-1.05321	-1.06291	-1.06133	-1.04847	-1.02448	-0.98958	-0.94413	-0.88858	-0.82349	-0.74950	-0.66736	-0.57789	-0.48198	-0.38058	-0.27472	-0.16545	-0.05385	0.05894	0.17181	0.28363	0.39328	0.49967	0.60173	0.69844	0.78884	0.87203	0.94716	1.01350	1.07038	0
-9.08639	-8.89159	-8.69679	-8.50198	-8.30718	-8.11238	-7.91758	-7.72278	-7.52798	-7.33318	-7.13838	-6.94358	-6.74877	-6.55397	-6.35917	-6.16437	-5.96957	-5.77477	-5.57997	-5.38517	-5.19036	-4.99556	-4.80076	-4.60596	-4.41116	-4.21636	-4.02156	-3.82676	-3.63196	-3.43715	-3.24235	-3.04755	-2.85275	-2.65795	-2.46315	-2.26835	-2.07355	-1.87874	-1.68394	-1.48914	-1.29434	-1.09954	-0.90474	-0.70994	-0.51514	-0.32034	-0.12553	0.06927	0.26407	0.45887	0.65367	0.84847	1.04327	1.23807	1.43288	1.62768	1.82248	2.01728	2.21208	2.40688	2.60168	2.79648	2.99128	3.18609	3.38089	3.57569	3.77049	3.96529	4.16009	4.35489	4.54969	4.74450	4.93930	5.13410	5.32890	5.52370	5.71850	5.91330	6.10810	6.30290	6.49771	6.69251	6.88731	7.08211	7.27691	7.47171	7.66651	7.86131	8.05612	8.25092	8.44572	8.64052	8.83532	9.03012	9.22492	9.41972	9.61452	9.80933	10.00413	10.19893	10.39373	1
26.15003	25.09784	24.06772	23.05967	22.07367	21.10975	20.16788	19.24808	18.35035	17.47468	16.62108	15.78954	14.98007	14.19266	13.42732	12.68404	11.96283	11.26368	10.58660	9.93158	9.29862	8.68774	8.09891	7.53215	6.98746	6.46483	5.96427	5.48577	5.02933	4.59496	4.18266	3.79242	3.42425	3.07814	2.75409	2.45211	2.17220	1.91435	1.67856	1.46484	1.27319	1.10360	0.95607	0.83061	0.72722	0.64589	0.58662	0.54942	0.53429	0.54121	0.57021	0.62127	0.69439	0.78958	0.90684	1.04615	1.20754	1.39099	1.59650	1.82408	2.07372	2.34543	2.63920	2.95504	3.29295	3.65291	4.03495	4.43905	4.86521	5.31344	5.78373	6.27609	6.79051	7.32700	7.88555	8.46617	9.06885	9.69360	10.34041	11.00929	11.70023	12.41324	13.14831	13.90545	14.68465	15.48591	16.30925	17.15464	18.02210	18.91163	19.82322	20.75688	21.71260	22.69039	23.69024	24.71215	25.75613	26.82218	27.91029	29.02047	30.15271	2
2.12290	2.02946	1.92314	1.80500	1.67622	1.53809	1.39198	1.23936	1.08174	0.92072	0.75789	0.59489	0.43333	0.27484	0.12100	-0.02666	-0.16665	-0.29759	-0.41815	-0.52715	-0.62348	-0.70619	-0.77445	-0.82757	-0.86503	-0.88645	-0.89162	-0.88049	-0.85317	-0.80992	-0.75119	-0.67756	-0.58976	-0.48868	-0.37531	-0.25081	-0.11640	0.02657	0.17666	0.33238	0.49218	0.65446	0.81759	0.97994	1.13990	1.29587	1.44628	1.58964	1.72450	1.84954	1.96348	2.06521	2.15369	2.22805	2.28754	2.33157	2.35970	2.37164	2.36729	2.34667	2.31001	2.25765	2.19014	2.10813	2.01246	1.90407	1.78406	1.65361	1.51404	1.36673	1.21316	1.05486	0.89342	0.73045	0.56758	0.40642	0.24860	0.09570	-0.05077	-0.18934	-0.31862	-0.43732	-0.54426	-0.63836	-0.71870	-0.78445	-0.83498	-0.86976	-0.88846	-0.89089	-0.87702	-0.84700	-0.80111	-0.73983	-0.66376	-0.57367	-0.47044	-0.35513	-0.22886	-0.09292	0.05134	0
-6.09578	-5.95840	-5.82103	-5.68365	-5.54628	-5.40890	-5.27153	-5.13415	-4.99678	-4.85940	-4.72203	-4.58465	-4.44728	-4.30990	-4.17253	-4.03515	-3.89778	-3.76040	-3.62303	-3.48565	-3.34828	-3.21090	-3.07353	-2.93615	-2.79878	-2.66140	-2.52403	-2.38665	-2.24928	-2.11190	-1.97453	-1.83715	-1.69978	-1.56240	-1.42503	-1.28765	-1.15028	-1.01290	-0.87553	-0.73815	-0.60078	-0.46340	-0.32603	-0.18865	-0.05128	0.08610	0.22348	0.36085	0.49823	0.63560	0.77298	0.91035	1.04773	1.18510	1.32248	1.45985	1.59723	1.73460	1.87198	2.00935	2.14673	2.28410	2.42148	2.55885	2.69623	2.83360	2.97098	3.10835	3.24573	3.38310	3.52048	3.65785	3.79523	3.93260	4.06998	4.20735	4.34473	4.48210	4.61948	4.75685	4.89423	5.03160	5.16898	5.30635	5.44373	5.58110	5.71848	5.85585	5.99323	6.13060	6.26798	6.40535	6.54273	6.68010	6.81748	6.95486	7.09223	7.22961	7.36698	7.50436	7.64173	1
38.94631	37.31540	35.71935	34.15815	32.63180	31.14031	29.68367	28.26189	26.87496	25.52289	24.20567	22.92331	21.67580	20.46314	19.28534	18.14240	17.03431	15.96107	14.92269	13.91917	12.95050	12.01668	11.11772	10.25361	9.42436	8.62996	7.87042	7.14573	6.45590	5.80092	5.18079	4.59552	4.04511	3.52955	3.04884	2.60299	2.19200	1.81586	1.47457	1.16814	0.89656	0.65984	0.45797	0.29096	0.15880	0.06150	-0.00095	-0.02854	-0.02128	0.02083	0.09780	0.20963	0.35631	0.53784	0.75423	1.00547	1.29157	1.61253	1.96833	2.35900	2.78451	3.24489	3.74011	4.27020	4.83513	5.43492	6.06957	6.73907	7.44342	8.18263	8.95670	9.76562	10.60939	11.48802	12.40150	13.34984	14.33303	15.35108	16.40398	17.49174	18.61435	19.77182	20.96414	22.19132	23.45335	24.75023	26.08197	27.44857	28.85002	30.28632	31.75748	33.26349	34.80436	36.38008	37.99066	39.63609	41.31638	43.03152	44.78152	46.56637	48.38608	2
1.76381	1.79460	1.81244	1.81715	1.80867	1.78710	1.75265	1.70566	1.64660	1.57607	1.49476	1.40350	1.30318	1.19482	1.07950	0.95836	0.83263	0.70355	0.57242	0.44054	0.30924	0.17982	0.05358	-0.06822	-0.18437	-0.29369	-0.39511	-0.48760	-0.57025	-0.64222	-0.70281	-0.75139	-0.78749	-0.81075	-0.82093	-0.81794	-0.80179	-0.77266	-0.73084	-0.67674	-0.61090	-0.53398	-0.44675	-0.35008	-0.24494	-0.13238	-0.01352	0.11045	0.23830	0.36873	0.50046	0.63217	0.76253	0.89024	1.01404	1.13268	1.24498	1.34982	1.44614	1.53299	1.60949	1.67489	1.72853	1.76988	1.79851	1.81415	1.81664	1.80596	1.78220	1.74561	1.69656	1.63553	1.56313	1.48009	1.38724	1.28550	1.17589	1.05950	0.93751	0.81112	0.68161	0.55026	0.41839	0.28731	0.15833	0.03275	-0.08818	-0.20326	-0.31133	-0.41131	-0.50221	-0.58312	-0.65322	-0.71183	-0.75834	-0.79231	-0.81338	-0.82135	-0.81614	-0.79780	-0.76651	0
